estado,núm de fallecidos
AK,0
AL,668
AR,400
AZ,3
CA,0
CO,5
CT,4
DC,0
DE,2
FL,166
GA,231
HI,0
IA,88
ID,0
IL,225
IN,268
KS,194
KY,194
LA,224
MA,105
MD,9
ME,1
MI,218
MN,98
MO,350
MS,476
MT,4
NC,122
ND,28
NE,60
NH,1
NJ,1
NM,4
NV,0
NY,31
OH,226
OK,439
OR,6
PA,49
PR,0
RI,0
SC,71
SD,17
TN,407
TX,594
UT,1
VA,38
VI,0
VT,0
WA,0
WI,101
WV,2
WY,4
